"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
558,2017-06-01,"EY547984",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
557,2017-05-31,"EY546086",1,"Childminder","REDACTED","E08000007","Stockport",5
557,2017-05-30,"EY546148",1,"Childminder","REDACTED","E08000009","Trafford",4
557,2017-05-30,"EY548052",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
557,2017-05-26,"EY546457",1,"Childminder","REDACTED","E08000008","Tameside",6
557,2017-05-25,"EY547909",2,"Childcare - Non-Domestic","Jigsaw After School Childcare","E08000003","Manchester",0
557,2017-05-23,"EY548023",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
557,2017-05-23,"EY543074",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
557,2017-05-23,"EY544549",1,"Childminder","REDACTED","E08000005","Rochdale",6
557,2017-05-23,"EY546936",2,"Childcare - Non-Domestic","All Aboard Nursery","E08000007","Stockport",8
557,2017-05-19,"EY545956",1,"Childminder","REDACTED","E08000001","Bolton",6
557,2017-05-18,"EY545646",2,"Childcare - Non-Domestic","Core Assets Naz Centre Holiday Club","E08000006","Salford",0
557,2017-05-18,"EY545613",2,"Childcare - Non-Domestic","Core Assets Springwood Holiday Club","E08000006","Salford",0
557,2017-05-18,"EY543051",2,"Childcare - Non-Domestic","CHMC","E08000007","Stockport",0
557,2017-05-18,"EY543052",2,"Childcare - Non-Domestic","HNSH","E08000007","Stockport",0
557,2017-05-18,"EY546534",2,"Childcare - Non-Domestic","Explore Learning Didsbury","E08000003","Manchester",0
557,2017-05-16,"EY545286",3,"Home Childcarer","REDACTED","E08000010","Wigan",0
557,2017-05-15,"EY544012",1,"Childminder","REDACTED","E08000005","Rochdale",6
557,2017-05-11,"EY546525",1,"Childminder","REDACTED","E08000001","Bolton",6
557,2017-05-10,"EY545889",2,"Childcare - Non-Domestic","The Kids Activity Hub","E08000006","Salford",40
557,2017-05-09,"EY544621",1,"Childminder","REDACTED","E08000008","Tameside",18
557,2017-05-08,"EY544438",1,"Childminder","REDACTED","E08000009","Trafford",6
557,2017-05-08,"EY545980",2,"Childcare - Non-Domestic","Sabri Learning Academy","E08000004","Oldham",0
557,2017-05-07,"EY546582",1,"Childminder","REDACTED","E08000006","Salford",6
557,2017-05-05,"EY547140",2,"Childcare - Non-Domestic","Squirrels Childcare","E08000004","Oldham",10
557,2017-05-04,"EY543259",2,"Childcare - Non-Domestic","Little Peeps","E08000007","Stockport",32
557,2017-05-04,"EY545808",2,"Childcare - Non-Domestic","Kidzone @ North Cheshire Jewish School","E08000007","Stockport",5
557,2017-05-04,"EY544346",1,"Childminder","REDACTED","E08000010","Wigan",5
557,2017-05-04,"EY544413",1,"Childminder","REDACTED","E08000008","Tameside",6
557,2017-05-03,"EY544904",2,"Childcare - Non-Domestic","Bolton Children's Opportunity Group Playgroup","E08000001","Bolton",24
557,2017-05-02,"EY543106",1,"Childminder","REDACTED","E08000003","Manchester",6
557,2017-05-02,"EY544427",1,"Childminder","REDACTED","E08000006","Salford",6
557,2017-05-02,"EY545955",1,"Childminder","REDACTED","E08000008","Tameside",6
556,2017-04-27,"EY544482",1,"Childminder","REDACTED","E08000003","Manchester",6
556,2017-04-23,"EY541305",1,"Childminder","REDACTED","E08000008","Tameside",5
556,2017-04-20,"EY544625",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
556,2017-04-19,"EY545654",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
556,2017-04-18,"EY546881",2,"Childcare - Non-Domestic","Heaton Dene Nursery School","E08000001","Bolton",20
556,2017-04-18,"EY545589",1,"Childminder","REDACTED","E08000003","Manchester",4
556,2017-04-18,"EY544135",1,"Childminder","REDACTED","E08000003","Manchester",6
556,2017-04-13,"EY544568",1,"Childminder","REDACTED","E08000007","Stockport",6
556,2017-04-13,"EY545593",1,"Childminder","REDACTED","E08000002","Bury",6
556,2017-04-11,"EY544640",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
556,2017-04-11,"EY544849",1,"Childminder","REDACTED","E08000003","Manchester",6
556,2017-04-10,"EY545164",2,"Childcare - Non-Domestic","Fun Fest","E08000007","Stockport",60
556,2017-04-10,"EY542195",1,"Childminder","REDACTED","E08000003","Manchester",6
555,2017-03-31,"EY540158",2,"Childcare - Non-Domestic","Marvels Kids Club Ltd.","E08000008","Tameside",39
555,2017-03-31,"EY544841",2,"Childcare - Non-Domestic","The Northern Sunflower Holiday Club","E08000003","Manchester",0
555,2017-03-29,"EY542125",1,"Childminder","REDACTED","E08000005","Rochdale",6
555,2017-03-27,"EY543595",1,"Childminder","REDACTED","E08000005","Rochdale",6
555,2017-03-27,"EY543176",2,"Childcare - Non-Domestic","Tiny Turtles Daycare","E08000003","Manchester",70
555,2017-03-22,"EY545596",2,"Childcare - Non-Domestic","Gillitots Holiday Club","E08000009","Trafford",0
555,2017-03-22,"EY499010",2,"Childcare - Non-Domestic","Bolton Arena Holiday Camp At St Josephs","E08000001","Bolton",0
555,2017-03-21,"EY540965",1,"Childminder","REDACTED","E08000001","Bolton",6
555,2017-03-21,"EY545839",3,"Home Childcarer","REDACTED","E08000006","Salford",0
555,2017-03-19,"EY543503",1,"Childminder","REDACTED","E08000010","Wigan",6
555,2017-03-16,"EY501816",2,"Childcare - Non-Domestic","Withington Baths And Leisure Centre","E08000003","Manchester",0
555,2017-03-16,"EY545107",1,"Childminder","REDACTED","E08000003","Manchester",6
555,2017-03-14,"EY501829",2,"Childcare - Non-Domestic","Prestige College","E08000007","Stockport",0
555,2017-03-14,"EY541511",1,"Childminder","REDACTED","E08000008","Tameside",6
555,2017-03-13,"EY540856",1,"Childminder","REDACTED","E08000006","Salford",12
555,2017-03-08,"EY541864",1,"Childminder","REDACTED","E08000003","Manchester",6
555,2017-03-07,"EY544048",1,"Childminder","REDACTED","E08000006","Salford",6
555,2017-03-07,"EY542236",1,"Childminder","REDACTED","E08000010","Wigan",6
555,2017-03-06,"EY543266",1,"Childminder","REDACTED","E08000007","Stockport",6
555,2017-03-03,"EY539967",2,"Childcare - Non-Domestic","Ensemble Manchester","E08000003","Manchester",0
555,2017-03-01,"EY544081",1,"Childminder","REDACTED","E08000007","Stockport",6
554,2017-02-27,"EY544219",2,"Childcare - Non-Domestic","Ftc @ University Of Manchester","E08000003","Manchester",0
554,2017-02-22,"EY544045",1,"Childminder","REDACTED","E08000006","Salford",6
554,2017-02-22,"EY543515",2,"Childcare - Non-Domestic","Mini Mees Child Care","E08000005","Rochdale",22
554,2017-02-21,"EY535784",1,"Childminder","REDACTED","E08000010","Wigan",6
554,2017-02-21,"EY543688",1,"Childminder","REDACTED","E08000007","Stockport",6
554,2017-02-21,"EY541679",1,"Childminder","REDACTED","E08000001","Bolton",6
554,2017-02-20,"EY543746",1,"Childminder","REDACTED","E08000006","Salford",6
554,2017-02-19,"EY536354",1,"Childminder","REDACTED","E08000003","Manchester",6
554,2017-02-17,"EY541867",1,"Childminder","REDACTED","E08000003","Manchester",6
554,2017-02-14,"EY538450",1,"Childminder","REDACTED","E08000005","Rochdale",6
554,2017-02-14,"EY538134",1,"Childminder","REDACTED","E08000005","Rochdale",6
554,2017-02-14,"EY541941",2,"Childcare - Non-Domestic","Parsons Walk Nursery","E08000010","Wigan",8
554,2017-02-10,"EY544405",2,"Childcare - Non-Domestic","Showcase Studios","E08000009","Trafford",0
554,2017-02-10,"EY541708",2,"Childcare - Non-Domestic","Footprints Day Nursery","E08000010","Wigan",91
554,2017-02-09,"EY542367",1,"Childminder","REDACTED","E08000006","Salford",12
554,2017-02-08,"EY543247",2,"Childcare - Non-Domestic","Happy Faces Out Of School Club","E08000001","Bolton",30
554,2017-02-06,"EY540664",1,"Childminder","REDACTED","E08000010","Wigan",12
554,2017-02-01,"EY541196",1,"Childminder","REDACTED","E08000003","Manchester",6
553,2017-01-27,"EY542905",2,"Childcare - Non-Domestic","Early Learning Daycare Ltd","E08000002","Bury",85
553,2017-01-26,"EY543734",1,"Childminder","REDACTED","E08000004","Oldham",0
553,2017-01-25,"EY543304",1,"Childminder","REDACTED","E08000003","Manchester",6
553,2017-01-24,"EY542368",1,"Childminder","REDACTED","E08000001","Bolton",6
553,2017-01-20,"EY542709",2,"Childcare - Non-Domestic","Roots Tuition","E08000005","Rochdale",0
553,2017-01-19,"EY542143",1,"Childminder","REDACTED","E08000006","Salford",6
553,2017-01-19,"EY542922",1,"Childminder","REDACTED","E08000001","Bolton",6
553,2017-01-18,"EY543252",1,"Childminder","REDACTED","E08000002","Bury",6
553,2017-01-18,"EY542822",2,"Childcare - Non-Domestic","Future Champions Childrens Nursery","E08000001","Bolton",82
553,2017-01-17,"EY540946",1,"Childminder","REDACTED","E08000003","Manchester",6
553,2017-01-17,"EY541803",2,"Childcare - Non-Domestic","Play Pals Childcare","E08000010","Wigan",36
553,2017-01-17,"EY541802",2,"Childcare - Non-Domestic","Play Pals Childcare","E08000010","Wigan",36
553,2017-01-16,"EY541801",2,"Childcare - Non-Domestic","Play Pals Childcare","E08000010","Wigan",70
553,2017-01-16,"EY536452",1,"Childminder","REDACTED","E08000004","Oldham",6
553,2017-01-16,"EY536627",1,"Childminder","REDACTED","E08000006","Salford",6
553,2017-01-16,"EY541749",1,"Childminder","REDACTED","E08000001","Bolton",6
553,2017-01-12,"EY536865",1,"Childminder","REDACTED","E08000010","Wigan",12
553,2017-01-12,"EY542967",1,"Childminder","REDACTED","E08000003","Manchester",0
553,2017-01-10,"EY542642",2,"Childcare - Non-Domestic","Seguro Childcare","E08000010","Wigan",32
553,2017-01-09,"EY542079",2,"Childcare - Non-Domestic","Stockies Juniors","E08000009","Trafford",0
553,2017-01-09,"EY542080",2,"Childcare - Non-Domestic","Stockies Juniors","E08000009","Trafford",0
553,2017-01-05,"EY541370",2,"Childcare - Non-Domestic","Aspire Learning Centres","E08000003","Manchester",0
553,2017-01-05,"EY542936",1,"Childminder","REDACTED","E08000002","Bury",6
553,2017-01-04,"EY541174",2,"Childcare - Non-Domestic","St Andrews Playgroup","E08000001","Bolton",26
553,2017-01-04,"EY542921",1,"Childminder","REDACTED","E08000003","Manchester",6
553,2017-01-03,"EY540469",1,"Childminder","REDACTED","E08000008","Tameside",6
553,2017-01-03,"EY541415",2,"Childcare - Non-Domestic","Rupert's Day Nursery","E08000003","Manchester",44
552,2016-12-29,"EY538674",2,"Childcare - Non-Domestic","Little Giggles Private Day Nursery & Preschool - Great Moor","E08000007","Stockport",75
552,2016-12-28,"EY539975",1,"Childminder","REDACTED","E08000009","Trafford",6
552,2016-12-28,"EY541926",1,"Childminder","REDACTED","E08000001","Bolton",0
552,2016-12-23,"EY539593",2,"Childcare - Non-Domestic","The Chatterbox Project","E08000003","Manchester",12
552,2016-12-22,"EY539933",1,"Childminder","REDACTED","E08000003","Manchester",6
552,2016-12-22,"EY539263",1,"Childminder","REDACTED","E08000009","Trafford",6
552,2016-12-22,"EY539858",1,"Childminder","REDACTED","E08000002","Bury",6
552,2016-12-20,"EY542799",2,"Childcare - Non-Domestic","Kids Childcare Stockport Ltd Adswood","E08000007","Stockport",15
552,2016-12-19,"EY538037",1,"Childminder","REDACTED","E08000007","Stockport",6
552,2016-12-19,"EY538122",1,"Childminder","REDACTED","E08000007","Stockport",6
552,2016-12-14,"EY539026",1,"Childminder","REDACTED","E08000006","Salford",6
552,2016-12-13,"EY541457",1,"Childminder","REDACTED","E08000006","Salford",6
552,2016-12-13,"EY541907",1,"Childminder","REDACTED","E08000003","Manchester",6
552,2016-12-13,"EY541201",2,"Childcare - Non-Domestic","Apple Blossom Kindergarten","E08000003","Manchester",16
552,2016-12-12,"EY541192",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
552,2016-12-07,"EY540858",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
552,2016-12-07,"EY538305",1,"Childminder","REDACTED","E08000006","Salford",6
552,2016-12-07,"EY539887",1,"Childminder","REDACTED","E08000003","Manchester",6
552,2016-12-07,"EY539168",1,"Childminder","REDACTED","E08000003","Manchester",5
552,2016-12-06,"EY541296",1,"Childminder","REDACTED","E08000003","Manchester",6
552,2016-12-06,"EY540657",1,"Childminder","REDACTED","E08000005","Rochdale",6
552,2016-12-06,"EY540881",1,"Childminder","REDACTED","E08000004","Oldham",6
552,2016-12-01,"EY539956",1,"Childminder","REDACTED","E08000009","Trafford",6
551,2016-11-29,"EY540888",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
551,2016-11-28,"EY539009",1,"Childminder","REDACTED","E08000006","Salford",6
551,2016-11-25,"EY541222",1,"Childminder","REDACTED","E08000009","Trafford",6
551,2016-11-25,"EY540794",3,"Home Childcarer","REDACTED","E08000001","Bolton",0
551,2016-11-22,"EY540396",2,"Childcare - Non-Domestic","Kip McGrath Stretford","E08000009","Trafford",0
551,2016-11-22,"EY541889",3,"Home Childcarer","REDACTED","E08000006","Salford",0
551,2016-11-22,"EY540019",1,"Childminder","REDACTED","E08000003","Manchester",6
551,2016-11-22,"EY541003",1,"Childminder","REDACTED","E08000009","Trafford",6
551,2016-11-22,"EY539869",2,"Childcare - Non-Domestic","Supercalifragilisticexpialidocious Childcare","E08000010","Wigan",47
551,2016-11-21,"EY500818",2,"Childcare - Non-Domestic","Rookwood Private Nursery School","E08000002","Bury",108
551,2016-11-18,"EY536512",3,"Home Childcarer","REDACTED","E08000004","Oldham",0
551,2016-11-16,"EY539896",1,"Childminder","REDACTED","E08000010","Wigan",6
551,2016-11-15,"EY536233",1,"Childminder","REDACTED","E08000001","Bolton",6
551,2016-11-14,"EY540093",2,"Childcare - Non-Domestic","Playtime Kids Club 2","E08000009","Trafford",0
551,2016-11-11,"EY537133",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
551,2016-11-10,"EY540233",1,"Childminder","REDACTED","E08000003","Manchester",6
551,2016-11-09,"EY541363",2,"Childcare - Non-Domestic","Sk Education","E08000007","Stockport",0
551,2016-11-09,"EY540909",2,"Childcare - Non-Domestic","Kiddiewinkles Patricroft","E08000006","Salford",40
551,2016-11-08,"EY540861",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
551,2016-11-07,"EY538559",2,"Childcare - Non-Domestic","Tender Years Day Nursery","E08000001","Bolton",35
551,2016-11-04,"EY500057",1,"Childminder","REDACTED","E08000008","Tameside",6
551,2016-11-02,"EY537607",2,"Childcare - Non-Domestic","Shooting Stars Pre-School Nursery","E08000004","Oldham",45
551,2016-11-01,"EY539885",1,"Childminder","REDACTED","E08000004","Oldham",6
551,2016-11-01,"EY539334",1,"Childminder","REDACTED","E08000004","Oldham",6
551,2016-11-01,"EY540352",1,"Childminder","REDACTED","E08000009","Trafford",18
551,2016-11-01,"EY535962",3,"Home Childcarer","REDACTED","E08000005","Rochdale",0
551,2016-11-01,"EY537645",1,"Childminder","REDACTED","E08000007","Stockport",12
551,2016-11-01,"EY539782",2,"Childcare - Non-Domestic","The Unicorn Nursery","E08000006","Salford",96
551,2016-11-01,"EY537530",2,"Childcare - Non-Domestic","Ninasnursery Limited","E08000007","Stockport",34
550,2016-10-31,"EY538295",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-27,"EY537911",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-27,"EY537917",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-26,"EY540036",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
550,2016-10-26,"EY540470",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
550,2016-10-25,"EY540758",2,"Childcare - Non-Domestic","Junior Sport Stars","E08000007","Stockport",0
550,2016-10-21,"EY538465",2,"Childcare - Non-Domestic","Tutoring Centre","E08000009","Trafford",0
550,2016-10-21,"EY537652",1,"Childminder","REDACTED","E08000001","Bolton",6
550,2016-10-21,"EY540806",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
550,2016-10-20,"EY538173",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-20,"EY539227",1,"Childminder","REDACTED","E08000008","Tameside",6
550,2016-10-17,"EY540371",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
550,2016-10-17,"EY536429",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
550,2016-10-17,"EY539528",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
550,2016-10-13,"EY536676",1,"Childminder","REDACTED","E08000009","Trafford",6
550,2016-10-13,"EY537384",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-13,"EY537584",1,"Childminder","REDACTED","E08000008","Tameside",6
550,2016-10-13,"EY537366",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-12,"EY539115",1,"Childminder","REDACTED","E08000008","Tameside",6
550,2016-10-12,"EY538449",2,"Childcare - Non-Domestic","Hg Tuition","E08000009","Trafford",0
550,2016-10-12,"EY539538",2,"Childcare - Non-Domestic","Westhoughton Kids Club","E08000001","Bolton",110
550,2016-10-11,"EY536172",2,"Childcare - Non-Domestic","Rainbows Day Nursery","E08000003","Manchester",100
550,2016-10-10,"EY537668",1,"Childminder","REDACTED","E08000008","Tameside",6
550,2016-10-10,"EY537943",1,"Childminder","REDACTED","E08000007","Stockport",6
550,2016-10-10,"EY538335",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
550,2016-10-10,"EY539325",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-06,"EY538187",2,"Childcare - Non-Domestic","Nuffield Health Creche Bolton","E08000001","Bolton",0
550,2016-10-06,"EY536223",1,"Childminder","REDACTED","E08000007","Stockport",6
550,2016-10-06,"EY538195",2,"Childcare - Non-Domestic","Nuffield Health Creche Didsbury","E08000003","Manchester",0
550,2016-10-05,"EY538891",1,"Childminder","REDACTED","E08000008","Tameside",6
550,2016-10-05,"EY538995",2,"Childcare - Non-Domestic","Affinity Maths & English Club","E08000008","Tameside",0
550,2016-10-04,"EY538704",1,"Childminder","REDACTED","E08000003","Manchester",6
550,2016-10-03,"EY537909",2,"Childcare - Non-Domestic","Nexus Learning","E08000004","Oldham",0
549,2016-09-30,"EY539004",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
549,2016-09-30,"EY539518",2,"Childcare - Non-Domestic","Fruits Of Life Childcare Centre","E08000003","Manchester",38
549,2016-09-30,"EY540054",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
549,2016-09-30,"EY536614",2,"Childcare - Non-Domestic","Kinder Giggles Nursery & Pre-School (at New Century)","E08000008","Tameside",68
549,2016-09-28,"EY499216",2,"Childcare - Non-Domestic","Seeros Central Daycare  Ltd","E08000005","Rochdale",5
549,2016-09-28,"EY537246",1,"Childminder","REDACTED","E08000008","Tameside",6
549,2016-09-28,"EY539268",2,"Childcare - Non-Domestic","Simply Cherish Day Nursery","E08000003","Manchester",54
549,2016-09-27,"EY538112",1,"Childminder","REDACTED","E08000007","Stockport",6
549,2016-09-24,"EY536930",2,"Childcare - Non-Domestic","Aspire Learning Centres","E08000004","Oldham",0
549,2016-09-23,"EY539508",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
549,2016-09-23,"EY538038",1,"Childminder","REDACTED","E08000009","Trafford",6
549,2016-09-21,"EY537526",2,"Childcare - Non-Domestic","Kids Start Ltd","E08000003","Manchester",25
