"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"331","EY544904","03/05/2017","Childcare - Non-Domestic","Bolton Children's Opportunity Group Playgroup","Bolton","North West","24"
"332","EY543106","02/05/2017","Childminder","REDACTED","Manchester","North West","6"
"333","EY544427","02/05/2017","Childminder","REDACTED","Salford","North West","6"
"334","EY545955","02/05/2017","Childminder","REDACTED","Tameside","North West","6"
"335","EY544482","27/04/2017","Childminder","REDACTED","Manchester","North West","6"
"336","EY541305","23/04/2017","Childminder","REDACTED","Tameside","North West","5"
"337","EY544625","20/04/2017","Home Childcarer","REDACTED","Trafford","North West","0"
"338","EY545654","19/04/2017","Home Childcarer","REDACTED","Stockport","North West","0"
"339","EY546881","18/04/2017","Childcare - Non-Domestic","Heaton Dene Nursery School","Bolton","North West","20"
"340","EY545589","18/04/2017","Childminder","REDACTED","Manchester","North West","4"
"341","EY544135","18/04/2017","Childminder","REDACTED","Manchester","North West","6"
"342","EY544568","13/04/2017","Childminder","REDACTED","Stockport","North West","6"
"343","EY545593","13/04/2017","Childminder","REDACTED","Bury","North West","6"
"344","EY544640","11/04/2017","Home Childcarer","REDACTED","Manchester","North West","0"
"345","EY544849","11/04/2017","Childminder","REDACTED","Manchester","North West","6"
"346","EY545164","10/04/2017","Childcare - Non-Domestic","Fun Fest","Stockport","North West","60"
"347","EY542195","10/04/2017","Childminder","REDACTED","Manchester","North West","6"
"348","EY540158","31/03/2017","Childcare - Non-Domestic","Marvels Kids Club Ltd.","Tameside","North West","39"
"349","EY544841","31/03/2017","Childcare - Non-Domestic","The Northern Sunflower Holiday Club","Manchester","North West","0"
"350","EY542125","29/03/2017","Childminder","REDACTED","Rochdale","North West","6"
"351","EY543595","27/03/2017","Childminder","REDACTED","Rochdale","North West","6"
"352","EY543176","27/03/2017","Childcare - Non-Domestic","Tiny Turtles Daycare","Manchester","North West","70"
"353","EY545596","22/03/2017","Childcare - Non-Domestic","Gillitots Holiday Club","Trafford","North West","0"
"354","EY499010","22/03/2017","Childcare - Non-Domestic","Bolton Arena Holiday Camp At St Josephs","Bolton","North West","0"
"355","EY540965","21/03/2017","Childminder","REDACTED","Bolton","North West","6"
"356","EY545839","21/03/2017","Home Childcarer","REDACTED","Salford","North West","0"
"357","EY543503","19/03/2017","Childminder","REDACTED","Wigan","North West","6"
"358","EY501816","16/03/2017","Childcare - Non-Domestic","Withington Baths And Leisure Centre","Manchester","North West","0"
"359","EY545107","16/03/2017","Childminder","REDACTED","Manchester","North West","6"
"360","EY501829","14/03/2017","Childcare - Non-Domestic","Prestige College","Stockport","North West","0"
"361","EY541511","14/03/2017","Childminder","REDACTED","Tameside","North West","6"
"362","EY540856","13/03/2017","Childminder","REDACTED","Salford","North West","12"
"363","EY541864","08/03/2017","Childminder","REDACTED","Manchester","North West","6"
"364","EY544048","07/03/2017","Childminder","REDACTED","Salford","North West","6"
"365","EY542236","07/03/2017","Childminder","REDACTED","Wigan","North West","6"
"366","EY543266","06/03/2017","Childminder","REDACTED","Stockport","North West","6"
"367","EY539967","03/03/2017","Childcare - Non-Domestic","Ensemble Manchester","Manchester","North West","0"
"368","EY544081","01/03/2017","Childminder","REDACTED","Stockport","North West","6"
"369","EY544219","27/02/2017","Childcare - Non-Domestic","Ftc @ University Of Manchester","Manchester","North West","0"
"370","EY544045","22/02/2017","Childminder","REDACTED","Salford","North West","6"
"371","EY543515","22/02/2017","Childcare - Non-Domestic","Mini Mees Child Care","Rochdale","North West","22"
"372","EY535784","21/02/2017","Childminder","REDACTED","Wigan","North West","6"
"373","EY543688","21/02/2017","Childminder","REDACTED","Stockport","North West","6"
"374","EY541679","21/02/2017","Childminder","REDACTED","Bolton","North West","6"
"375","EY543746","20/02/2017","Childminder","REDACTED","Salford","North West","6"
"376","EY536354","19/02/2017","Childminder","REDACTED","Manchester","North West","6"
"377","EY541867","17/02/2017","Childminder","REDACTED","Manchester","North West","6"
"378","EY538450","14/02/2017","Childminder","REDACTED","Rochdale","North West","6"
"379","EY538134","14/02/2017","Childminder","REDACTED","Rochdale","North West","6"
"380","EY541941","14/02/2017","Childcare - Non-Domestic","Parsons Walk Nursery","Wigan","North West","8"
"381","EY544405","10/02/2017","Childcare - Non-Domestic","Showcase Studios","Trafford","North West","0"
"382","EY541708","10/02/2017","Childcare - Non-Domestic","Footprints Day Nursery","Wigan","North West","91"
"383","EY542367","09/02/2017","Childminder","REDACTED","Salford","North West","12"
"384","EY543247","08/02/2017","Childcare - Non-Domestic","Happy Faces Out Of School Club","Bolton","North West","30"
"385","EY540664","06/02/2017","Childminder","REDACTED","Wigan","North West","12"
"386","EY541196","01/02/2017","Childminder","REDACTED","Manchester","North West","6"
"387","EY542905","27/01/2017","Childcare - Non-Domestic","Early Learning Daycare Ltd","Bury","North West","85"
"388","EY543734","26/01/2017","Childminder","REDACTED","Oldham","North West","0"
"389","EY543304","25/01/2017","Childminder","REDACTED","Manchester","North West","6"
"390","EY542368","24/01/2017","Childminder","REDACTED","Bolton","North West","6"
"391","EY542709","20/01/2017","Childcare - Non-Domestic","Roots Tuition","Rochdale","North West","0"
"392","EY542143","19/01/2017","Childminder","REDACTED","Salford","North West","6"
"393","EY542922","19/01/2017","Childminder","REDACTED","Bolton","North West","6"
"394","EY543252","18/01/2017","Childminder","REDACTED","Bury","North West","6"
"395","EY542822","18/01/2017","Childcare - Non-Domestic","Future Champions Childrens Nursery","Bolton","North West","82"
"396","EY540946","17/01/2017","Childminder","REDACTED","Manchester","North West","6"
"397","EY541803","17/01/2017","Childcare - Non-Domestic","Play Pals Childcare","Wigan","North West","36"
"398","EY541802","17/01/2017","Childcare - Non-Domestic","Play Pals Childcare","Wigan","North West","36"
"399","EY541801","16/01/2017","Childcare - Non-Domestic","Play Pals Childcare","Wigan","North West","70"
"400","EY536452","16/01/2017","Childminder","REDACTED","Oldham","North West","6"
"401","EY536627","16/01/2017","Childminder","REDACTED","Salford","North West","6"
"402","EY541749","16/01/2017","Childminder","REDACTED","Bolton","North West","6"
"403","EY536865","12/01/2017","Childminder","REDACTED","Wigan","North West","12"
"404","EY542967","12/01/2017","Childminder","REDACTED","Manchester","North West","0"
"405","EY542642","10/01/2017","Childcare - Non-Domestic","Seguro Childcare","Wigan","North West","32"
"406","EY542079","09/01/2017","Childcare - Non-Domestic","Stockies Juniors","Trafford","North West","0"
"407","EY542080","09/01/2017","Childcare - Non-Domestic","Stockies Juniors","Trafford","North West","0"
"408","EY541370","05/01/2017","Childcare - Non-Domestic","Aspire Learning Centres","Manchester","North West","0"
"409","EY542936","05/01/2017","Childminder","REDACTED","Bury","North West","6"
"410","EY541174","04/01/2017","Childcare - Non-Domestic","St Andrews Playgroup","Bolton","North West","26"
"411","EY542921","04/01/2017","Childminder","REDACTED","Manchester","North West","6"
"412","EY540469","03/01/2017","Childminder","REDACTED","Tameside","North West","6"
"413","EY541415","03/01/2017","Childcare - Non-Domestic","Rupert's Day Nursery","Manchester","North West","44"
"414","EY538674","29/12/2016","Childcare - Non-Domestic","Little Giggles Private Day Nursery & Preschool - Great Moor","Stockport","North West","75"
"415","EY539975","28/12/2016","Childminder","REDACTED","Trafford","North West","6"
"416","EY541926","28/12/2016","Childminder","REDACTED","Bolton","North West","0"
"417","EY539593","23/12/2016","Childcare - Non-Domestic","The Chatterbox Project","Manchester","North West","12"
"418","EY539933","22/12/2016","Childminder","REDACTED","Manchester","North West","6"
"419","EY539263","22/12/2016","Childminder","REDACTED","Trafford","North West","6"
"420","EY539858","22/12/2016","Childminder","REDACTED","Bury","North West","6"
"421","EY542799","20/12/2016","Childcare - Non-Domestic","Kids Childcare Stockport Ltd Adswood","Stockport","North West","15"
"422","EY538037","19/12/2016","Childminder","REDACTED","Stockport","North West","6"
"423","EY538122","19/12/2016","Childminder","REDACTED","Stockport","North West","6"
"424","EY539026","14/12/2016","Childminder","REDACTED","Salford","North West","6"
"425","EY541457","13/12/2016","Childminder","REDACTED","Salford","North West","6"
"426","EY541907","13/12/2016","Childminder","REDACTED","Manchester","North West","6"
"427","EY541201","13/12/2016","Childcare - Non-Domestic","Apple Blossom Kindergarten","Manchester","North West","16"
"428","EY541192","12/12/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"429","EY540858","07/12/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"430","EY538305","07/12/2016","Childminder","REDACTED","Salford","North West","6"
"431","EY539887","07/12/2016","Childminder","REDACTED","Manchester","North West","6"
"432","EY539168","07/12/2016","Childminder","REDACTED","Manchester","North West","5"
"433","EY541296","06/12/2016","Childminder","REDACTED","Manchester","North West","6"
"434","EY540657","06/12/2016","Childminder","REDACTED","Rochdale","North West","6"
"435","EY540881","06/12/2016","Childminder","REDACTED","Oldham","North West","6"
"436","EY539956","01/12/2016","Childminder","REDACTED","Trafford","North West","6"
"437","EY540888","29/11/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"438","EY539009","28/11/2016","Childminder","REDACTED","Salford","North West","6"
"439","EY541222","25/11/2016","Childminder","REDACTED","Trafford","North West","6"
"440","EY540794","25/11/2016","Home Childcarer","REDACTED","Bolton","North West","0"
"441","EY540396","22/11/2016","Childcare - Non-Domestic","Kip McGrath Stretford","Trafford","North West","0"
"442","EY541889","22/11/2016","Home Childcarer","REDACTED","Salford","North West","0"
"443","EY540019","22/11/2016","Childminder","REDACTED","Manchester","North West","6"
"444","EY541003","22/11/2016","Childminder","REDACTED","Trafford","North West","6"
"445","EY539869","22/11/2016","Childcare - Non-Domestic","Supercalifragilisticexpialidocious Childcare","Wigan","North West","47"
"446","EY500818","21/11/2016","Childcare - Non-Domestic","Rookwood Private Nursery School","Bury","North West","108"
"447","EY536512","18/11/2016","Home Childcarer","REDACTED","Oldham","North West","0"
"448","EY539896","16/11/2016","Childminder","REDACTED","Wigan","North West","6"
"449","EY536233","15/11/2016","Childminder","REDACTED","Bolton","North West","6"
"450","EY540093","14/11/2016","Childcare - Non-Domestic","Playtime Kids Club 2","Trafford","North West","0"
"451","EY537133","11/11/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"452","EY540233","10/11/2016","Childminder","REDACTED","Manchester","North West","6"
"453","EY541363","09/11/2016","Childcare - Non-Domestic","Sk Education","Stockport","North West","0"
"454","EY540909","09/11/2016","Childcare - Non-Domestic","Kiddiewinkles Patricroft","Salford","North West","40"
"455","EY540861","08/11/2016","Home Childcarer","REDACTED","Stockport","North West","0"
"456","EY538559","07/11/2016","Childcare - Non-Domestic","Tender Years Day Nursery","Bolton","North West","35"
"457","EY500057","04/11/2016","Childminder","REDACTED","Tameside","North West","6"
"458","EY537607","02/11/2016","Childcare - Non-Domestic","Shooting Stars Pre-School Nursery","Oldham","North West","45"
"459","EY539885","01/11/2016","Childminder","REDACTED","Oldham","North West","6"
"460","EY539334","01/11/2016","Childminder","REDACTED","Oldham","North West","6"
"461","EY540352","01/11/2016","Childminder","REDACTED","Trafford","North West","18"
"462","EY535962","01/11/2016","Home Childcarer","REDACTED","Rochdale","North West","0"
"463","EY537645","01/11/2016","Childminder","REDACTED","Stockport","North West","12"
"464","EY539782","01/11/2016","Childcare - Non-Domestic","The Unicorn Nursery","Salford","North West","96"
"465","EY537530","01/11/2016","Childcare - Non-Domestic","Ninasnursery Limited","Stockport","North West","34"
"466","EY538295","31/10/2016","Childminder","REDACTED","Manchester","North West","6"
"467","EY537911","27/10/2016","Childminder","REDACTED","Manchester","North West","6"
"468","EY537917","27/10/2016","Childminder","REDACTED","Manchester","North West","6"
"469","EY540036","26/10/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"470","EY540470","26/10/2016","Home Childcarer","REDACTED","Trafford","North West","0"
"471","EY540758","25/10/2016","Childcare - Non-Domestic","Junior Sport Stars","Stockport","North West","0"
"472","EY538465","21/10/2016","Childcare - Non-Domestic","Tutoring Centre","Trafford","North West","0"
"473","EY537652","21/10/2016","Childminder","REDACTED","Bolton","North West","6"
"474","EY540806","21/10/2016","Home Childcarer","REDACTED","Trafford","North West","0"
"475","EY538173","20/10/2016","Childminder","REDACTED","Manchester","North West","6"
"476","EY539227","20/10/2016","Childminder","REDACTED","Tameside","North West","6"
"477","EY540371","17/10/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"478","EY536429","17/10/2016","Home Childcarer","REDACTED","Manchester","North West","0"
"479","EY539528","17/10/2016","Home Childcarer","REDACTED","Trafford","North West","0"
"480","EY536676","13/10/2016","Childminder","REDACTED","Trafford","North West","6"
"481","EY537384","13/10/2016","Childminder","REDACTED","Manchester","North West","6"
"482","EY537584","13/10/2016","Childminder","REDACTED","Tameside","North West","6"
"483","EY537366","13/10/2016","Childminder","REDACTED","Manchester","North West","6"
"484","EY539115","12/10/2016","Childminder","REDACTED","Tameside","North West","6"
"485","EY538449","12/10/2016","Childcare - Non-Domestic","Hg Tuition","Trafford","North West","0"
