"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY536354","19/02/2017","Childminder","REDACTED","Manchester","6"
"EY541867","17/02/2017","Childminder","REDACTED","Manchester","6"
"EY538450","14/02/2017","Childminder","REDACTED","Rochdale","6"
"EY538134","14/02/2017","Childminder","REDACTED","Rochdale","6"
"EY541941","14/02/2017","Childcare - Non-Domestic","Parsons Walk Nursery","Wigan","8"
"EY544405","10/02/2017","Childcare - Non-Domestic","Showcase Studios","Trafford","0"
"EY541708","10/02/2017","Childcare - Non-Domestic","Footprints Day Nursery","Wigan","91"
"EY542367","09/02/2017","Childminder","REDACTED","Salford","12"
"EY543247","08/02/2017","Childcare - Non-Domestic","Happy Faces Out Of School Club","Bolton","30"
"EY540664","06/02/2017","Childminder","REDACTED","Wigan","12"
"EY541196","01/02/2017","Childminder","REDACTED","Manchester","6"
"EY542905","27/01/2017","Childcare - Non-Domestic","Early Learning Daycare Ltd","Bury","85"
"EY543734","26/01/2017","Childminder","REDACTED","Oldham","0"
"EY543304","25/01/2017","Childminder","REDACTED","Manchester","6"
"EY542368","24/01/2017","Childminder","REDACTED","Bolton","6"
"EY542709","20/01/2017","Childcare - Non-Domestic","Roots Tuition","Rochdale","0"
"EY542143","19/01/2017","Childminder","REDACTED","Salford","6"
"EY542922","19/01/2017","Childminder","REDACTED","Bolton","6"
"EY543252","18/01/2017","Childminder","REDACTED","Bury","6"
"EY542822","18/01/2017","Childcare - Non-Domestic","Future Champions Childrens Nursery","Bolton","82"
"EY540946","17/01/2017","Childminder","REDACTED","Manchester","6"
"EY541803","17/01/2017","Childcare - Non-Domestic","Play Pals Childcare","Wigan","36"
"EY541802","17/01/2017","Childcare - Non-Domestic","Play Pals Childcare","Wigan","36"
"EY541801","16/01/2017","Childcare - Non-Domestic","Play Pals Childcare","Wigan","70"
"EY536452","16/01/2017","Childminder","REDACTED","Oldham","6"
"EY536627","16/01/2017","Childminder","REDACTED","Salford","6"
"EY541749","16/01/2017","Childminder","REDACTED","Bolton","6"
"EY536865","12/01/2017","Childminder","REDACTED","Wigan","12"
"EY542967","12/01/2017","Childminder","REDACTED","Manchester","0"
"EY542642","10/01/2017","Childcare - Non-Domestic","Seguro Childcare","Wigan","32"
"EY542079","09/01/2017","Childcare - Non-Domestic","Stockies Juniors","Trafford","0"
"EY542080","09/01/2017","Childcare - Non-Domestic","Stockies Juniors","Trafford","0"
"EY541370","05/01/2017","Childcare - Non-Domestic","Aspire Learning Centres","Manchester","0"
"EY542936","05/01/2017","Childminder","REDACTED","Bury","6"
"EY541174","04/01/2017","Childcare - Non-Domestic","St Andrews Playgroup","Bolton","26"
"EY542921","04/01/2017","Childminder","REDACTED","Manchester","6"
"EY540469","03/01/2017","Childminder","REDACTED","Tameside","6"
"EY541415","03/01/2017","Childcare - Non-Domestic","Rupert's Day Nursery","Manchester","44"
"EY538674","29/12/2016","Childcare - Non-Domestic","Little Giggles Private Day Nursery & Preschool - Great Moor","Stockport","75"
"EY539975","28/12/2016","Childminder","REDACTED","Trafford","6"
"EY541926","28/12/2016","Childminder","REDACTED","Bolton","0"
"EY539593","23/12/2016","Childcare - Non-Domestic","The Chatterbox Project","Manchester","12"
"EY539933","22/12/2016","Childminder","REDACTED","Manchester","6"
"EY539263","22/12/2016","Childminder","REDACTED","Trafford","6"
"EY539858","22/12/2016","Childminder","REDACTED","Bury","6"
"EY542799","20/12/2016","Childcare - Non-Domestic","Kids Childcare Stockport Ltd Adswood","Stockport","15"
"EY538037","19/12/2016","Childminder","REDACTED","Stockport","6"
"EY538122","19/12/2016","Childminder","REDACTED","Stockport","6"
"EY539026","14/12/2016","Childminder","REDACTED","Salford","6"
"EY541457","13/12/2016","Childminder","REDACTED","Salford","6"
"EY541907","13/12/2016","Childminder","REDACTED","Manchester","6"
"EY541201","13/12/2016","Childcare - Non-Domestic","Apple Blossom Kindergarten","Manchester","16"
"EY541192","12/12/2016","Home Childcarer","REDACTED","Manchester","0"
"EY540858","07/12/2016","Home Childcarer","REDACTED","Manchester","0"
"EY538305","07/12/2016","Childminder","REDACTED","Salford","6"
"EY539887","07/12/2016","Childminder","REDACTED","Manchester","6"
"EY539168","07/12/2016","Childminder","REDACTED","Manchester","5"
"EY541296","06/12/2016","Childminder","REDACTED","Manchester","6"
"EY540657","06/12/2016","Childminder","REDACTED","Rochdale","6"
"EY540881","06/12/2016","Childminder","REDACTED","Oldham","6"
"EY539956","01/12/2016","Childminder","REDACTED","Trafford","6"
"EY540888","29/11/2016","Home Childcarer","REDACTED","Manchester","0"
"EY539009","28/11/2016","Childminder","REDACTED","Salford","6"
"EY541222","25/11/2016","Childminder","REDACTED","Trafford","6"
"EY540794","25/11/2016","Home Childcarer","REDACTED","Bolton","0"
"EY540396","22/11/2016","Childcare - Non-Domestic","Kip McGrath Stretford","Trafford","0"
"EY541889","22/11/2016","Home Childcarer","REDACTED","Salford","0"
"EY540019","22/11/2016","Childminder","REDACTED","Manchester","6"
"EY541003","22/11/2016","Childminder","REDACTED","Trafford","6"
"EY539869","22/11/2016","Childcare - Non-Domestic","Supercalifragilisticexpialidocious Childcare","Wigan","47"
"EY500818","21/11/2016","Childcare - Non-Domestic","Rookwood Private Nursery School","Bury","108"
"EY536512","18/11/2016","Home Childcarer","REDACTED","Oldham","0"
"EY539896","16/11/2016","Childminder","REDACTED","Wigan","6"
"EY536233","15/11/2016","Childminder","REDACTED","Bolton","6"
"EY540093","14/11/2016","Childcare - Non-Domestic","Playtime Kids Club 2","Trafford","0"
"EY537133","11/11/2016","Home Childcarer","REDACTED","Manchester","0"
"EY540233","10/11/2016","Childminder","REDACTED","Manchester","6"
"EY541363","09/11/2016","Childcare - Non-Domestic","Sk Education","Stockport","0"
"EY540909","09/11/2016","Childcare - Non-Domestic","Kiddiewinkles Patricroft","Salford","40"
"EY540861","08/11/2016","Home Childcarer","REDACTED","Stockport","0"
"EY538559","07/11/2016","Childcare - Non-Domestic","Tender Years Day Nursery","Bolton","35"
"EY500057","04/11/2016","Childminder","REDACTED","Tameside","6"
"EY537607","02/11/2016","Childcare - Non-Domestic","Shooting Stars Pre-School Nursery","Oldham","45"
"EY539885","01/11/2016","Childminder","REDACTED","Oldham","6"
"EY539334","01/11/2016","Childminder","REDACTED","Oldham","6"
"EY540352","01/11/2016","Childminder","REDACTED","Trafford","18"
"EY535962","01/11/2016","Home Childcarer","REDACTED","Rochdale","0"
"EY537645","01/11/2016","Childminder","REDACTED","Stockport","12"
"EY539782","01/11/2016","Childcare - Non-Domestic","The Unicorn Nursery","Salford","96"
"EY537530","01/11/2016","Childcare - Non-Domestic","Ninasnursery Limited","Stockport","34"
"EY538295","31/10/2016","Childminder","REDACTED","Manchester","6"
"EY537911","27/10/2016","Childminder","REDACTED","Manchester","6"
"EY537917","27/10/2016","Childminder","REDACTED","Manchester","6"
"EY540036","26/10/2016","Home Childcarer","REDACTED","Manchester","0"
"EY540470","26/10/2016","Home Childcarer","REDACTED","Trafford","0"
"EY540758","25/10/2016","Childcare - Non-Domestic","Junior Sport Stars","Stockport","0"
"EY538465","21/10/2016","Childcare - Non-Domestic","Tutoring Centre","Trafford","0"
"EY537652","21/10/2016","Childminder","REDACTED","Bolton","6"
"EY540806","21/10/2016","Home Childcarer","REDACTED","Trafford","0"
"EY538173","20/10/2016","Childminder","REDACTED","Manchester","6"
"EY539227","20/10/2016","Childminder","REDACTED","Tameside","6"
"EY540371","17/10/2016","Home Childcarer","REDACTED","Manchester","0"
"EY536429","17/10/2016","Home Childcarer","REDACTED","Manchester","0"
"EY539528","17/10/2016","Home Childcarer","REDACTED","Trafford","0"
"EY536676","13/10/2016","Childminder","REDACTED","Trafford","6"
"EY537384","13/10/2016","Childminder","REDACTED","Manchester","6"
"EY537584","13/10/2016","Childminder","REDACTED","Tameside","6"
"EY537366","13/10/2016","Childminder","REDACTED","Manchester","6"
"EY539115","12/10/2016","Childminder","REDACTED","Tameside","6"
"EY538449","12/10/2016","Childcare - Non-Domestic","Hg Tuition","Trafford","0"
"EY539538","12/10/2016","Childcare - Non-Domestic","Westhoughton Kids Club","Bolton","110"
"EY536172","11/10/2016","Childcare - Non-Domestic","Rainbows Day Nursery","Manchester","100"
"EY537668","10/10/2016","Childminder","REDACTED","Tameside","6"
"EY537943","10/10/2016","Childminder","REDACTED","Stockport","6"
"EY538335","10/10/2016","Home Childcarer","REDACTED","Manchester","0"
"EY539325","10/10/2016","Childminder","REDACTED","Manchester","6"
"EY538187","06/10/2016","Childcare - Non-Domestic","Nuffield Health Creche Bolton","Bolton","0"
"EY536223","06/10/2016","Childminder","REDACTED","Stockport","6"
"EY538195","06/10/2016","Childcare - Non-Domestic","Nuffield Health Creche Didsbury","Manchester","0"
"EY538891","05/10/2016","Childminder","REDACTED","Tameside","6"
"EY538995","05/10/2016","Childcare - Non-Domestic","Affinity Maths & English Club","Tameside","0"
"EY538704","04/10/2016","Childminder","REDACTED","Manchester","6"
"EY537909","03/10/2016","Childcare - Non-Domestic","Nexus Learning","Oldham","0"
"EY539004","30/09/2016","Home Childcarer","REDACTED","Manchester","0"
"EY539518","30/09/2016","Childcare - Non-Domestic","Fruits Of Life Childcare Centre","Manchester","38"
"EY540054","30/09/2016","Home Childcarer","REDACTED","Trafford","0"
"EY536614","30/09/2016","Childcare - Non-Domestic","Kinder Giggles Nursery & Pre-School (at New Century)","Tameside","68"
"EY499216","28/09/2016","Childcare - Non-Domestic","Seeros Central Daycare  Ltd","Rochdale","5"
"EY537246","28/09/2016","Childminder","REDACTED","Tameside","6"
"EY539268","28/09/2016","Childcare - Non-Domestic","Simply Cherish Day Nursery","Manchester","54"
"EY538112","27/09/2016","Childminder","REDACTED","Stockport","6"
"EY536930","24/09/2016","Childcare - Non-Domestic","Aspire Learning Centres","Oldham","0"
"EY539508","23/09/2016","Home Childcarer","REDACTED","Manchester","0"
"EY538038","23/09/2016","Childminder","REDACTED","Trafford","6"
"EY537526","21/09/2016","Childcare - Non-Domestic","Kids Start Ltd","Manchester","25"
"EY537391","21/09/2016","Childcare - Non-Domestic","The Children's Club","Wigan","24"
"EY539402","21/09/2016","Childcare - Non-Domestic","L A Kiddicare","Bury","68"
"EY538105","19/09/2016","Childcare - Non-Domestic","Whitley Pre-School Playgroup","Wigan","30"
"EY538589","17/09/2016","Home Childcarer","REDACTED","Trafford","0"
"EY537646","16/09/2016","Childminder","REDACTED","Bolton","6"
"EY501843","14/09/2016","Childminder","REDACTED","Stockport","3"
"EY538102","14/09/2016","Childcare - Non-Domestic","Families 1st Ltd","Trafford","30"
"EY501828","14/09/2016","Childminder","REDACTED","Trafford","6"
"EY537603","14/09/2016","Childminder","REDACTED","Stockport","12"
"EY497750","13/09/2016","Childminder","REDACTED","Manchester","6"
"EY535918","13/09/2016","Childminder","REDACTED","Wigan","6"
"EY537708","09/09/2016","Childcare - Non-Domestic","Ninasnursery Limited","Stockport","24"
"EY538457","08/09/2016","Childcare - Non-Domestic","Clockwork Day Nursery (Audenshaw)","Tameside","24"
"EY536874","07/09/2016","Childminder","REDACTED","Stockport","6"
"EY537941","06/09/2016","Childminder","REDACTED","Rochdale","6"
"EY499184","06/09/2016","Childcare - Non-Domestic","Squirrels Children Day Nursery, Middleton","Rochdale","93"
"EY498497","02/09/2016","Childminder","REDACTED","Oldham","6"
"EY537972","01/09/2016","Home Childcarer","REDACTED","Trafford","0"
"EY537956","01/09/2016","Childcare - Non-Domestic","Ducklings Limited","Rochdale","45"
"EY537802","31/08/2016","Childcare - Non-Domestic","Kids Allowed Uhsm","Manchester","86"
"EY536644","31/08/2016","Childcare - Non-Domestic","The Hive","Trafford","30"
"EY538070","31/08/2016","Childcare - Non-Domestic","Brighter Beginnings Day Nursery","Manchester","100"
"EY538076","31/08/2016","Childcare - Non-Domestic","Brighter Beginnings","Manchester","100"
"EY538079","26/08/2016","Home Childcarer","REDACTED","Trafford","0"
"EY535607","24/08/2016","Childcare - Non-Domestic","Heaton Preschool Nursery","Bolton","26"
"EY535886","24/08/2016","Childminder","REDACTED","Bolton","18"
"EY499204","22/08/2016","Childminder","REDACTED","Manchester","6"
"EY501287","19/08/2016","Childminder","REDACTED","Trafford","6"
"EY536728","18/08/2016","Home Childcarer","REDACTED","Trafford","0"
"EY536803","16/08/2016","Home Childcarer","REDACTED","Stockport","0"
"EY499984","16/08/2016","Childcare - Non-Domestic","Bluebells Out Of School Club","Tameside","57"
"EY535887","15/08/2016","Childminder","REDACTED","Manchester","6"
"EY536410","12/08/2016","Childcare - Non-Domestic","Brinnington Childrens Centre Pre-School","Stockport","40"
"EY536715","12/08/2016","Home Childcarer","REDACTED","Wigan","0"
"EY536846","12/08/2016","Childminder","REDACTED","Bury","6"
"EY536908","11/08/2016","Home Childcarer","REDACTED","Trafford","0"
"EY535843","10/08/2016","Childcare - Non-Domestic","Freedom In The Forest","Oldham","16"
"EY497849","10/08/2016","Childcare - Non-Domestic","Bambinos","Bury","21"
"EY499413","10/08/2016","Childcare - Non-Domestic","Essa Nursery","Bolton","60"
"EY535814","09/08/2016","Childminder","REDACTED","Salford","6"
"EY535907","09/08/2016","Childminder","REDACTED","Rochdale","6"
"EY535845","08/08/2016","Childminder","REDACTED","Stockport","6"
"EY536211","08/08/2016","Childminder","REDACTED","Trafford","6"
"EY501632","08/08/2016","Childcare - Non-Domestic","The Owl Club","Manchester","105"
"EY535825","08/08/2016","Childcare - Non-Domestic","The Pumpkin Patch","Bury","20"
"EY501809","05/08/2016","Childminder","REDACTED","Trafford","6"
"EY501803","04/08/2016","Childcare - Non-Domestic","Little Chatterpillars Pre School","Trafford","20"
"EY501509","04/08/2016","Childminder","REDACTED","Trafford","6"
"EY536083","04/08/2016","Childminder","REDACTED","Bolton","6"
"EY501739","04/08/2016","Childcare - Non-Domestic","The Beeches Pre School","Wigan","16"
"EY500908","03/08/2016","Childminder","REDACTED","Salford","6"
"EY501679","03/08/2016","Childminder","REDACTED","Manchester","6"
"EY500658","03/08/2016","Childcare - Non-Domestic","Rosebridge Private Day Nursery","Wigan","30"
"EY536868","02/08/2016","Childminder","REDACTED","Trafford","6"
"EY501097","02/08/2016","Childminder","REDACTED","Stockport","6"
"EY535555","02/08/2016","Childminder","REDACTED","Rochdale","6"
"EY535600","01/08/2016","Childminder","REDACTED","Tameside","6"
"EY537174","01/08/2016","Childcare - Non-Domestic","High Lane Pre-School And Kidzone","Stockport","10"
"EY501152","30/07/2016","Childminder","REDACTED","Stockport","12"
"EY501102","28/07/2016","Childminder","REDACTED","Trafford","6"
"EY536174","27/07/2016","Childcare - Non-Domestic","Amigos After School Club","Manchester","8"
"EY498202","27/07/2016","Childcare - Non-Domestic","Lets Play Crumpsall","Manchester","0"
"EY535592","21/07/2016","Home Childcarer","REDACTED","Salford","0"
"EY499860","21/07/2016","Childcare - Non-Domestic","Warm Hut Uk Club","Salford","0"
"EY500807","20/07/2016","Home Childcarer","REDACTED","Bury","0"
"EY536087","18/07/2016","Childminder","REDACTED","Manchester","0"
"EY535908","18/07/2016","Childminder","REDACTED","Manchester","6"
"EY535850","18/07/2016","Childcare - Non-Domestic","Harwood Young People Centre","Bolton","58"
"EY536503","14/07/2016","Childcare - Non-Domestic","Qfirstsports Chesham","Bury","0"
"EY501368","13/07/2016","Home Childcarer","REDACTED","Stockport","0"
"EY535906","13/07/2016","Childminder","REDACTED","Stockport","6"
"EY537070","13/07/2016","Childminder","REDACTED","Manchester","0"
"EY501420","12/07/2016","Home Childcarer","REDACTED","Manchester","0"
"EY501283","12/07/2016","Childminder","REDACTED","Stockport","6"
"EY536801","08/07/2016","Childminder","REDACTED","Wigan","0"
"EY535770","07/07/2016","Home Childcarer","REDACTED","Wigan","0"
"EY501118","06/07/2016","Childminder","REDACTED","Wigan","6"
"EY499933","04/07/2016","Childminder","REDACTED","Tameside","6"
"EY501585","04/07/2016","Childcare - Non-Domestic","Ok Mum UK Limited - Altrincham","Trafford","56"
"EY497799","04/07/2016","Childcare - Non-Domestic","Muddy Puddles Nursery","Bury","18"
"EY501012","01/07/2016","Childminder","REDACTED","Manchester","6"
"EY536136","29/06/2016","Childcare - Non-Domestic","Kip McGrath Education Centre","Bury","0"
"EY500275","29/06/2016","Childminder","REDACTED","Manchester","6"
"EY501518","29/06/2016","Childcare - Non-Domestic","Tiny Toes Children's Day Nursery","Stockport","117"
"EY499611","27/06/2016","Childminder","REDACTED","Trafford","3"
"EY500710","24/06/2016","Childcare - Non-Domestic","Alexandra Park Childrens Learning Community","Manchester","123"
"EY500656","23/06/2016","Childminder","REDACTED","Oldham","6"
"EY501847","23/06/2016","Childminder","REDACTED","Salford","6"
"EY501170","22/06/2016","Childminder","REDACTED","Oldham","6"
"EY500697","20/06/2016","Childminder","REDACTED","Trafford","6"
"EY501272","20/06/2016","Childminder","REDACTED","Manchester","6"
"EY535724","20/06/2016","Childcare - Non-Domestic","Aspire Learning Centres","Manchester","0"
"EY500285","17/06/2016","Childminder","REDACTED","Trafford","6"
"EY500599","17/06/2016","Childcare - Non-Domestic","Kids 1st Steps","Manchester","39"
