"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY546534","18/May/2017","Childcare - Non-Domestic","Explore Learning Didsbury","E08000003","Manchester","0"
"EY545286","16/May/2017","Home Childcarer","REDACTED","E08000010","Wigan","0"
"EY544012","15/May/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY546525","11/May/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY545889","10/May/2017","Childcare - Non-Domestic","The Kids Activity Hub","E08000006","Salford","40"
"EY544621","09/May/2017","Childminder","REDACTED","E08000008","Tameside","18"
"EY544438","08/May/2017","Childminder","REDACTED","E08000009","Trafford","6"
"EY545980","08/May/2017","Childcare - Non-Domestic","Sabri Learning Academy","E08000004","Oldham","0"
"EY546582","07/May/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY547140","05/May/2017","Childcare - Non-Domestic","Squirrels Childcare","E08000004","Oldham","10"
"EY543259","04/May/2017","Childcare - Non-Domestic","Little Peeps","E08000007","Stockport","32"
"EY545808","04/May/2017","Childcare - Non-Domestic","Kidzone @ North Cheshire Jewish School","E08000007","Stockport","5"
"EY544346","04/May/2017","Childminder","REDACTED","E08000010","Wigan","5"
"EY544413","04/May/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY544904","03/May/2017","Childcare - Non-Domestic","Bolton Children's Opportunity Group Playgroup","E08000001","Bolton","24"
"EY543106","02/May/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY544427","02/May/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY545955","02/May/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY544482","27/Apr/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY541305","23/Apr/2017","Childminder","REDACTED","E08000008","Tameside","5"
"EY544625","20/Apr/2017","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY545654","19/Apr/2017","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY546881","18/Apr/2017","Childcare - Non-Domestic","Heaton Dene Nursery School","E08000001","Bolton","20"
"EY545589","18/Apr/2017","Childminder","REDACTED","E08000003","Manchester","4"
"EY544135","18/Apr/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY544568","13/Apr/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY545593","13/Apr/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY544640","11/Apr/2017","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY544849","11/Apr/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY545164","10/Apr/2017","Childcare - Non-Domestic","Fun Fest","E08000007","Stockport","60"
"EY542195","10/Apr/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY540158","31/Mar/2017","Childcare - Non-Domestic","Marvels Kids Club Ltd.","E08000008","Tameside","39"
"EY544841","31/Mar/2017","Childcare - Non-Domestic","The Northern Sunflower Holiday Club","E08000003","Manchester","0"
"EY542125","29/Mar/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY543595","27/Mar/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY543176","27/Mar/2017","Childcare - Non-Domestic","Tiny Turtles Daycare","E08000003","Manchester","70"
"EY545596","22/Mar/2017","Childcare - Non-Domestic","Gillitots Holiday Club","E08000009","Trafford","0"
"EY499010","22/Mar/2017","Childcare - Non-Domestic","Bolton Arena Holiday Camp At St Josephs","E08000001","Bolton","0"
"EY540965","21/Mar/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY545839","21/Mar/2017","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY543503","19/Mar/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY501816","16/Mar/2017","Childcare - Non-Domestic","Withington Baths And Leisure Centre","E08000003","Manchester","0"
"EY545107","16/Mar/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY501829","14/Mar/2017","Childcare - Non-Domestic","Prestige College","E08000007","Stockport","0"
"EY541511","14/Mar/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY540856","13/Mar/2017","Childminder","REDACTED","E08000006","Salford","12"
"EY541864","08/Mar/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY544048","07/Mar/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY542236","07/Mar/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY543266","06/Mar/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY539967","03/Mar/2017","Childcare - Non-Domestic","Ensemble Manchester","E08000003","Manchester","0"
"EY544081","01/Mar/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY544219","27/Feb/2017","Childcare - Non-Domestic","Ftc @ University Of Manchester","E08000003","Manchester","0"
"EY544045","22/Feb/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY543515","22/Feb/2017","Childcare - Non-Domestic","Mini Mees Child Care","E08000005","Rochdale","22"
"EY535784","21/Feb/2017","Childminder","REDACTED","E08000010","Wigan","6"
"EY543688","21/Feb/2017","Childminder","REDACTED","E08000007","Stockport","6"
"EY541679","21/Feb/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY543746","20/Feb/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY536354","19/Feb/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY541867","17/Feb/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY538450","14/Feb/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY538134","14/Feb/2017","Childminder","REDACTED","E08000005","Rochdale","6"
"EY541941","14/Feb/2017","Childcare - Non-Domestic","Parsons Walk Nursery","E08000010","Wigan","8"
"EY544405","10/Feb/2017","Childcare - Non-Domestic","Showcase Studios","E08000009","Trafford","0"
"EY541708","10/Feb/2017","Childcare - Non-Domestic","Footprints Day Nursery","E08000010","Wigan","91"
"EY542367","09/Feb/2017","Childminder","REDACTED","E08000006","Salford","12"
"EY543247","08/Feb/2017","Childcare - Non-Domestic","Happy Faces Out Of School Club","E08000001","Bolton","30"
"EY540664","06/Feb/2017","Childminder","REDACTED","E08000010","Wigan","12"
"EY541196","01/Feb/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY542905","27/Jan/2017","Childcare - Non-Domestic","Early Learning Daycare Ltd","E08000002","Bury","85"
"EY543734","26/Jan/2017","Childminder","REDACTED","E08000004","Oldham","0"
"EY543304","25/Jan/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY542368","24/Jan/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY542709","20/Jan/2017","Childcare - Non-Domestic","Roots Tuition","E08000005","Rochdale","0"
"EY542143","19/Jan/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY542922","19/Jan/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY543252","18/Jan/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY542822","18/Jan/2017","Childcare - Non-Domestic","Future Champions Childrens Nursery","E08000001","Bolton","82"
"EY540946","17/Jan/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY541803","17/Jan/2017","Childcare - Non-Domestic","Play Pals Childcare","E08000010","Wigan","36"
"EY541802","17/Jan/2017","Childcare - Non-Domestic","Play Pals Childcare","E08000010","Wigan","36"
"EY541801","16/Jan/2017","Childcare - Non-Domestic","Play Pals Childcare","E08000010","Wigan","70"
"EY536452","16/Jan/2017","Childminder","REDACTED","E08000004","Oldham","6"
"EY536627","16/Jan/2017","Childminder","REDACTED","E08000006","Salford","6"
"EY541749","16/Jan/2017","Childminder","REDACTED","E08000001","Bolton","6"
"EY536865","12/Jan/2017","Childminder","REDACTED","E08000010","Wigan","12"
"EY542967","12/Jan/2017","Childminder","REDACTED","E08000003","Manchester","0"
"EY542642","10/Jan/2017","Childcare - Non-Domestic","Seguro Childcare","E08000010","Wigan","32"
"EY542079","09/Jan/2017","Childcare - Non-Domestic","Stockies Juniors","E08000009","Trafford","0"
"EY542080","09/Jan/2017","Childcare - Non-Domestic","Stockies Juniors","E08000009","Trafford","0"
"EY541370","05/Jan/2017","Childcare - Non-Domestic","Aspire Learning Centres","E08000003","Manchester","0"
"EY542936","05/Jan/2017","Childminder","REDACTED","E08000002","Bury","6"
"EY541174","04/Jan/2017","Childcare - Non-Domestic","St Andrews Playgroup","E08000001","Bolton","26"
"EY542921","04/Jan/2017","Childminder","REDACTED","E08000003","Manchester","6"
"EY540469","03/Jan/2017","Childminder","REDACTED","E08000008","Tameside","6"
"EY541415","03/Jan/2017","Childcare - Non-Domestic","Rupert's Day Nursery","E08000003","Manchester","44"
"EY538674","29/Dec/2016","Childcare - Non-Domestic","Little Giggles Private Day Nursery & Preschool - Great Moor","E08000007","Stockport","75"
"EY539975","28/Dec/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY541926","28/Dec/2016","Childminder","REDACTED","E08000001","Bolton","0"
"EY539593","23/Dec/2016","Childcare - Non-Domestic","The Chatterbox Project","E08000003","Manchester","12"
"EY539933","22/Dec/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY539263","22/Dec/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY539858","22/Dec/2016","Childminder","REDACTED","E08000002","Bury","6"
"EY542799","20/Dec/2016","Childcare - Non-Domestic","Kids Childcare Stockport Ltd Adswood","E08000007","Stockport","15"
"EY538037","19/Dec/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY538122","19/Dec/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY539026","14/Dec/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY541457","13/Dec/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY541907","13/Dec/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY541201","13/Dec/2016","Childcare - Non-Domestic","Apple Blossom Kindergarten","E08000003","Manchester","16"
"EY541192","12/Dec/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY540858","07/Dec/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY538305","07/Dec/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY539887","07/Dec/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY539168","07/Dec/2016","Childminder","REDACTED","E08000003","Manchester","5"
"EY541296","06/Dec/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY540657","06/Dec/2016","Childminder","REDACTED","E08000005","Rochdale","6"
"EY540881","06/Dec/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY539956","01/Dec/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY540888","29/Nov/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY539009","28/Nov/2016","Childminder","REDACTED","E08000006","Salford","6"
"EY541222","25/Nov/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY540794","25/Nov/2016","Home Childcarer","REDACTED","E08000001","Bolton","0"
"EY540396","22/Nov/2016","Childcare - Non-Domestic","Kip McGrath Stretford","E08000009","Trafford","0"
"EY541889","22/Nov/2016","Home Childcarer","REDACTED","E08000006","Salford","0"
"EY540019","22/Nov/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY541003","22/Nov/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY539869","22/Nov/2016","Childcare - Non-Domestic","Supercalifragilisticexpialidocious Childcare","E08000010","Wigan","47"
"EY500818","21/Nov/2016","Childcare - Non-Domestic","Rookwood Private Nursery School","E08000002","Bury","108"
"EY536512","18/Nov/2016","Home Childcarer","REDACTED","E08000004","Oldham","0"
"EY539896","16/Nov/2016","Childminder","REDACTED","E08000010","Wigan","6"
"EY536233","15/Nov/2016","Childminder","REDACTED","E08000001","Bolton","6"
"EY540093","14/Nov/2016","Childcare - Non-Domestic","Playtime Kids Club 2","E08000009","Trafford","0"
"EY537133","11/Nov/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY540233","10/Nov/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY541363","09/Nov/2016","Childcare - Non-Domestic","Sk Education","E08000007","Stockport","0"
"EY540909","09/Nov/2016","Childcare - Non-Domestic","Kiddiewinkles Patricroft","E08000006","Salford","40"
"EY540861","08/Nov/2016","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY538559","07/Nov/2016","Childcare - Non-Domestic","Tender Years Day Nursery","E08000001","Bolton","35"
"EY500057","04/Nov/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY537607","02/Nov/2016","Childcare - Non-Domestic","Shooting Stars Pre-School Nursery","E08000004","Oldham","45"
"EY539885","01/Nov/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY539334","01/Nov/2016","Childminder","REDACTED","E08000004","Oldham","6"
"EY540352","01/Nov/2016","Childminder","REDACTED","E08000009","Trafford","18"
"EY535962","01/Nov/2016","Home Childcarer","REDACTED","E08000005","Rochdale","0"
"EY537645","01/Nov/2016","Childminder","REDACTED","E08000007","Stockport","12"
"EY539782","01/Nov/2016","Childcare - Non-Domestic","The Unicorn Nursery","E08000006","Salford","96"
"EY537530","01/Nov/2016","Childcare - Non-Domestic","Ninasnursery Limited","E08000007","Stockport","34"
"EY538295","31/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY537911","27/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY537917","27/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY540036","26/Oct/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY540470","26/Oct/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY540758","25/Oct/2016","Childcare - Non-Domestic","Junior Sport Stars","E08000007","Stockport","0"
"EY538465","21/Oct/2016","Childcare - Non-Domestic","Tutoring Centre","E08000009","Trafford","0"
"EY537652","21/Oct/2016","Childminder","REDACTED","E08000001","Bolton","6"
"EY540806","21/Oct/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY538173","20/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY539227","20/Oct/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY540371","17/Oct/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY536429","17/Oct/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY539528","17/Oct/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY536676","13/Oct/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY537384","13/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY537584","13/Oct/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY537366","13/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY539115","12/Oct/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY538449","12/Oct/2016","Childcare - Non-Domestic","Hg Tuition","E08000009","Trafford","0"
"EY539538","12/Oct/2016","Childcare - Non-Domestic","Westhoughton Kids Club","E08000001","Bolton","110"
"EY536172","11/Oct/2016","Childcare - Non-Domestic","Rainbows Day Nursery","E08000003","Manchester","100"
"EY537668","10/Oct/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY537943","10/Oct/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY538335","10/Oct/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY539325","10/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY538187","06/Oct/2016","Childcare - Non-Domestic","Nuffield Health Creche Bolton","E08000001","Bolton","0"
"EY536223","06/Oct/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY538195","06/Oct/2016","Childcare - Non-Domestic","Nuffield Health Creche Didsbury","E08000003","Manchester","0"
"EY538891","05/Oct/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY538995","05/Oct/2016","Childcare - Non-Domestic","Affinity Maths & English Club","E08000008","Tameside","0"
"EY538704","04/Oct/2016","Childminder","REDACTED","E08000003","Manchester","6"
"EY537909","03/Oct/2016","Childcare - Non-Domestic","Nexus Learning","E08000004","Oldham","0"
"EY539004","30/Sep/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY539518","30/Sep/2016","Childcare - Non-Domestic","Fruits Of Life Childcare Centre","E08000003","Manchester","38"
"EY540054","30/Sep/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY536614","30/Sep/2016","Childcare - Non-Domestic","Kinder Giggles Nursery & Pre-School (at New Century)","E08000008","Tameside","68"
"EY499216","28/Sep/2016","Childcare - Non-Domestic","Seeros Central Daycare  Ltd","E08000005","Rochdale","5"
"EY537246","28/Sep/2016","Childminder","REDACTED","E08000008","Tameside","6"
"EY539268","28/Sep/2016","Childcare - Non-Domestic","Simply Cherish Day Nursery","E08000003","Manchester","54"
"EY538112","27/Sep/2016","Childminder","REDACTED","E08000007","Stockport","6"
"EY536930","24/Sep/2016","Childcare - Non-Domestic","Aspire Learning Centres","E08000004","Oldham","0"
"EY539508","23/Sep/2016","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY538038","23/Sep/2016","Childminder","REDACTED","E08000009","Trafford","6"
"EY537526","21/Sep/2016","Childcare - Non-Domestic","Kids Start Ltd","E08000003","Manchester","25"
"EY537391","21/Sep/2016","Childcare - Non-Domestic","The Children's Club","E08000010","Wigan","24"
"EY539402","21/Sep/2016","Childcare - Non-Domestic","L A Kiddicare","E08000002","Bury","68"
"EY538105","19/Sep/2016","Childcare - Non-Domestic","Whitley Pre-School Playgroup","E08000010","Wigan","30"
"EY538589","17/Sep/2016","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY537646","16/Sep/2016","Childminder","REDACTED","E08000001","Bolton","6"
